"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-01",,,"0.00",,,"61","68","53"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-02",,,"0.00",,,"55","60","50"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-03",,,"0.31",,,"52","55","49"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-04",,,"0.00",,,"54","57","50"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-05",,,"0.00",,,"59","68","50"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-06",,,"0.00",,,"70","81","58"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-07",,,"0.82",,,"66","73","58"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-08",,,"0.01",,,"58","59","56"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-09",,,"0.00",,,"58","61","55"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-10",,,"0.00",,,"56","59","52"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-11",,,"0.00",,,"56","63","48"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-12",,,"0.00",,,"60","71","49"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-13",,,"0.00",,,"56","62","50"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-14",,,"0.00",,,"50","54","46"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-15",,,"0.00",,,"53","58","47"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-16",,,"0.00",,,"59","70","48"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-17",,,"0.00",,,"68","78","58"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-18",,,"0.13",,,"63","72","54"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-19",,,"0.00",,,"54","59","48"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-20",,,"0.00",,,"53","58","47"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-21",,,"0.21",,,"50","54","45"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-22",,,"0.00",,,"46","50","41"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-23",,,"0.00",,,"50","61","39"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-24",,,"0.00",,,"55","64","46"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-25",,,"0.00",,,"55","61","49"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-26",,,"0.00",,,"59","67","50"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-27",,,"0.00",,,"63","73","52"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-28",,,"0.01",,,"58","64","52"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-29",,,"0.00",,,"49","54","44"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-30",,,"0.01",,,"49","56","41"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-10-31",,,"0.00",,,"52","56","47"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-01",,,"0.00",,,"53","55","50"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-02",,,"0.00",,,"47","50","43"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-03",,,"0.00",,,"43","44","41"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-04",,,"0.00",,,"41","42","39"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-05",,,"0.01",,,"42","43","40"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-06",,,"0.01",,,"41","43","39"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-07",,,"0.13",,,"43","46","40"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-08",,,"0.00",,,"43","45","41"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-09",,,"0.00",,,"45","48","42"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-10",,,"0.81",,,"59","72","45"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-11",,,"0.00",,,"46","51","40"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-12",,,"0.00",,,"44","53","34"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-13",,,"0.00",,"0.0","45","48","41"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-14",,,"0.00",,,"49","58","39"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-15",,,"0.00",,,"46","52","40"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-16",,,"0.00",,,"47","54","39"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-17",,,"0.00",,,"48","52","43"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-18",,,"0.00",,,"47","53","40"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-19",,,"0.00",,,"54","61","46"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-20",,,"0.14",,,"41","47","35"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-21",,,"0.03",,,"37","40","33"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-22",,,"0.00",,,"41","50","31"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-23",,,"0.00",,,"55","61","49"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-24",,,"0.00",,,"44","49","39"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-25",,,"0.48",,,"48","57","39"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-26",,,"0.02",,,"47","49","44"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-27",,,"0.00",,,"45","50","40"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-28",,,"0.00",,,"55","65","45"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-29",,,"0.00",,,"61","68","53"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-11-30",,,"0.08",,,"61","68","53"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-01",,,"0.00",,,"48","53","43"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-02",,,"0.00",,,"57","67","47"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-03",,,"0.00",,,"59","62","56"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-04",,,"0.00",,,"60","64","56"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-05",,,"0.00",,,"61","65","57"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-06",,,"0.01",,,"66","71","60"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-07",,,"0.12",,,"56","69","42"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-08",,,"0.00",,,"42","44","39"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-09",,,"0.00",,,"39","45","32"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-10",,,"0.00",,,"40","46","33"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-11",,,"0.00",,,"40","48","31"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-12",,,"0.00",,,"41","49","33"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-13",,,"0.00",,,"39","46","31"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-14",,,"0.00",,,"37","42","31"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-15",,,"0.00",,,"43","52","34"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-16",,,"0.24",,,"38","42","34"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-17",,,"0.14",,,"35","39","31"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-18",,,"0.00",,,"34","43","25"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-19",,,"0.05",,,"44","47","40"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-20",,,"0.00",,,"41","44","38"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-21",,,"0.81",,,"44","54","33"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-22",,,"0.02",,,"24","34","13"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-23",,,"0.00",,,"14","19","8"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-24",,,"0.00",,,"21","26","16"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-25",,,"0.00",,,"23","29","17"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-26",,,"0.00",,,"29","33","24"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-27",,,"0.00",,,"33","43","23"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-28",,,"0.00",,,"35","39","31"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-29",,,"0.15",,,"32","42","21"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-30",,,"0.00",,,"19","21","17"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1998-12-31",,,"0.00",,,"19","21","17"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-01",,,"0.00",,,"17","19","14"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-02",,,"0.35",,,"23","33","13"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-03",,,"0.08",,,"25","36","14"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-04",,,"0.00",,,"10","15","5"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-05",,,"0.00",,,"4","9","-1"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-06",,,"0.01",,,"20","30","9"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-07",,,"0.00",,,"16","20","11"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-08",,,"0.11",,,"19","26","12"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-09",,,"0.01",,,"21","26","15"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-10",,,"0.00",,,"11","17","5"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-11",,,"0.00",,,"16","31","1"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-12",,,"0.04",,,"32","38","25"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-13",,,"0.05",,,"21","28","13"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-14",,,"0.00",,,"16","21","11"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-15",,,"0.00",,,"18","23","12"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-16",,,"0.00",,,"32","40","23"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-17",,,"0.04",,,"39","49","29"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-18",,,"0.04",,,"41","48","33"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-19",,,"0.00",,,"32","37","27"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-20",,,"0.00",,,"33","39","27"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-21",,,"0.00",,,"37","42","32"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-22",,,"0.12",,,"49","63","34"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-23",,,"0.03",,,"50","61","38"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-24",,,"0.00",,,"39","44","33"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-25",,,"0.03",,,"33","34","31"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-26",,,"0.00",,,"32","35","28"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-27",,,"0.00",,,"45","59","30"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-28",,,"0.00",,,"36","39","33"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-29",,,"0.00",,,"30","33","27"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-30",,,"0.00",,,"31","35","26"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-01-31",,,"0.00",,,"34","43","25"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-01",,,"0.11",,,"38","43","32"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-02",,,"0.12",,,"41","47","34"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-03",,,"0.00",,,"40","46","33"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-04",,,"0.03",,,"38","46","30"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-05",,,"0.00",,,"33","41","24"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-06",,,"0.01",,,"39","46","31"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-07",,,"0.18",,,"34","37","30"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-08",,,"0.00",,,"34","37","30"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-09",,,"0.00",,,"42","48","35"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-10",,,"0.00",,,"39","46","32"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-11",,,"0.00",,,"57","71","43"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-12",,,"0.23",,,"48","68","27"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-13",,,"0.12",,,"25","30","19"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-14",,,"0.01",,,"29","34","23"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-15",,,"0.00",,,"42","52","31"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-16",,,"0.04",,,"49","57","40"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-17",,,"0.02",,,"37","41","33"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-18",,,"0.00",,,"31","33","28"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-19",,,"0.00",,,"29","32","26"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-20",,,"0.00",,,"26","29","23"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-21",,,"0.00",,,"24","29","19"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-22",,,"0.00",,,"20","22","17"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-23",,,"0.00",,,"24","30","17"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-24",,,"0.00",,,"32","36","28"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-25",,,"0.04",,,"33","35","31"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-26",,,"0.00",,,"32","35","28"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-27",,,"0.20",,,"38","45","30"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-02-28",,,"0.16",,,"43","50","35"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-01",,,"0.01",,,"33","35","30"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-02",,,"0.23",,,"39","47","30"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-03",,,"0.47",,,"36","40","32"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-04",,,"0.01",,,"30","32","27"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-05",,,"0.02",,,"36","44","28"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-06",,,"0.61",,,"27","35","19"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-07",,,"0.00",,,"19","21","16"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-08",,,"0.00",,,"23","30","16"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-09",,,"0.04",,,"28","31","24"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-10",,,"0.00",,,"27","29","25"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-11",,,"0.00",,,"29","33","25"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-12",,,"0.00",,,"29","33","25"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-13",,,"0.00",,,"26","31","21"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-14",,,"0.00",,,"30","34","25"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-15",,,"0.00",,,"31","36","25"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-16",,,"0.00",,,"42","54","29"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-17",,,"0.00",,,"56","68","43"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-18",,,"0.00",,,"41","47","34"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-19",,,"0.00",,,"34","37","31"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-20",,,"0.00",,,"35","41","28"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-21",,,"0.00",,,"40","46","34"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-22",,,"0.00",,,"34","38","30"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-23",,,"0.00",,,"37","46","27"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-24",,,"0.00",,,"37","44","30"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-25",,,"0.00",,,"34","38","29"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-26",,,"0.00",,,"34","37","30"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-27",,,"0.00",,,"34","41","27"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-28",,,"0.00",,,"39","48","30"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-29",,,"0.00",,,"46","53","38"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-30",,,"0.00",,,"51","65","37"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-03-31",,,"0.00",,,"62","74","50"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-01",,,"0.14",,,"56","62","50"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-02",,,"0.00",,,"55","66","43"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-03",,,"0.08",,,"64","78","49"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-04",,,"0.23",,,"51","64","38"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-05",,,"0.00",,,"48","57","39"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-06",,,"0.00",,,"60","76","44"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-07",,,"0.00",,,"54","66","42"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-08",,,"0.00",,,"57","65","48"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-09",,,"0.92",,,"48","59","37"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-10",,,"0.00",,,"41","45","37"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-11",,,"0.59",,,"51","62","39"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-12",,,"0.00",,,"42","47","37"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-13",,,"0.00",,,"43","49","37"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-14",,,"0.00",,,"49","58","39"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-15",,,"0.23",,,"56","63","48"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-16",,,"0.39",,,"45","51","39"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-17",,,"0.10",,,"43","47","39"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-18",,,"0.12",,,"43","48","38"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-19",,,"0.27",,,"45","49","41"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-20",,,"0.05",,,"46","50","42"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-21",,,"1.02",,,"57","65","49"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-22",,,"0.03",,,"56","65","47"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-23",,,"0.59",,,"44","49","39"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-24",,,"0.00",,,"42","45","38"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-25",,,"0.00",,,"44","50","37"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-26",,,"0.00",,,"52","59","44"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-27",,,"0.00",,,"48","52","43"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-28",,,"0.00",,,"52","59","45"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-29",,,"0.00",,,"52","59","44"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-04-30",,,"0.00",,,"50","55","44"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-05-01",,,"0.00",,,"52","58","45"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-05-02",,,"0.00",,,"54","63","45"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-05-03",,,"0.00",,,"60","71","49"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-05-04",,,"0.00",,,"60","67","53"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-05-05",,,"0.00",,,"71","82","60"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-05-06",,,"0.00",,,"69","82","56"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-05-07",,,"0.00",,,"68","78","57"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-05-08",,,"0.10",,,"59","64","53"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-05-09",,,"0.00",,,"54","58","49"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-05-10",,,"0.00",,,"54","59","48"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-05-11",,,"0.00",,,"54","60","48"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-05-12",,,"0.00",,,"55","59","51"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-05-13",,,"0.02",,,"53","56","50"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-05-14",,,"0.06",,,"56","61","50"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-05-15",,,"0.00",,,"65","75","54"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","1999-05-16",,,"0.00",,,"70","80","59"
