"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-10-11",,,"0.12","0.0","0.0",,"52","41"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-10-12",,,"0.00","0.0","0.0",,"46","36"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-10-13",,,"0.00","0.0","0.0",,"46","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-10-14",,,"0.00","0.0","0.0",,"63","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-10-15",,,"0.00","0.0","0.0",,"73","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-10-16",,,"0.00","0.0","0.0",,"70","51"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-10-17",,,"0.61","0.0","0.0",,"64","55"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-10-18",,,"0.45","0.0","0.0",,"65","40"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-10-19",,,"0.01","0.0","0.0",,"53","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-10-20",,,"0.00","0.0","0.0",,"54","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-10-21",,,"0.27","0.0","0.0",,"47","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-10-22",,,"0.22","0.0","0.0",,"48","45"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-10-23",,,"0.09","0.0","0.0",,"51","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-10-24",,,"0.10","0.0","0.0",,"44","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-10-25",,,"0.00","0.0","0.0",,"45","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-10-26",,,"0.00","0.0","0.0",,"44","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-10-27",,,"0.02","0.0","0.0",,"54","25"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-10-28",,,"0.06","0.0","0.0",,"52","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-10-29",,,"0.00","0.0","0.0",,"44","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-10-30",,,"0.00","0.0","0.0",,"42","23"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-10-31",,,"0.00","0.0","0.0",,"51","19"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-01",,,"0.11","0.0","0.0",,"51","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-02",,,"0.02","0.0","0.0",,"44","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-03",,,"0.25","0.0","0.0",,"56","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-04",,,"0.02","0.0","0.0",,"65","51"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-05",,,"1.46","0.0","0.0",,"64","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-06",,,"0.11","0.5","0.0",,"47","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-07",,,"0.07","0.4","0.0",,"43","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-08",,,"0.11","0.0","0.0",,"49","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-09",,,"0.01","0.0","0.0",,"51","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-10",,,"0.71","0.0","0.0",,"60","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-11",,,"0.01","0.0","0.0",,"44","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-12",,,"0.03","0.0","0.0",,"53","28"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-13",,,"0.19","0.0","0.0",,"49","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-14",,,"0.00","0.0","0.0",,"59","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-15",,,"0.00","0.0","0.0",,"65","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-16",,,"0.10","0.0","0.0",,"70","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-17",,,"0.00","0.0","0.0",,"46","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-18",,,"0.00","0.0","0.0",,"53","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-19",,,"0.08","0.0","0.0",,"49","43"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-20",,,"1.16","0.0","0.0",,"48","41"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-21",,,"0.00","0.0","0.0",,"42","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-22",,,"0.00","0.0","0.0",,"41","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-23",,,"0.00","0.0","0.0",,"43","25"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-24",,,"0.00","0.0","0.0",,"51","24"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-25",,,"0.00","0.0","0.0",,"57","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-26",,,"0.00","0.0","0.0",,"65","52"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-27",,,"0.11","0.0","0.0",,"65","40"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-28",,,"0.02","0.2","0.0",,"40","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-29",,,"0.00","0.0","0.0",,"40","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-11-30",,,"0.06","0.6","0.0",,"44","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-01",,,"0.10","1.7","0.0",,"33","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-02",,,"0.00","0.1","2.0",,"37","24"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-03",,,"0.00","0.0","0.0",,"54","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-04",,,"0.00","0.0","0.0",,"36","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-05",,,"0.00","0.0","0.0",,"42","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-06",,,"0.00","0.0","0.0",,"56","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-07",,,"0.00","0.0","0.0",,"47","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-08",,,"0.00","0.0","0.0",,"37","21"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-09",,,"0.06","2.0","0.0",,"29","22"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-10",,,"0.16","3.4","2.0",,"28","20"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-11",,,"0.00","0.1","5.0",,"22","16"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-12",,,"0.00","0.3","4.0",,"21","4"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-13",,,"0.06","1.4","3.0",,"32","18"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-14",,,"0.13","0.0","3.0",,"47","20"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-15",,,"0.00","0.2","0.0",,"40","22"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-16",,,"0.00","0.3","1.0",,"23","16"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-17",,,"0.12","3.8","1.0",,"23","12"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-18",,,"0.03","1.2","3.0",,"26","17"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-19",,,"0.00","0.0","4.0",,"51","23"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-20",,,"0.04","0.0","0.0",,"61","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-21",,,"0.00","0.0","0.0",,"53","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-22",,,"0.00","0.0","0.0",,"44","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-23",,,"0.24","0.0","0.0",,"55","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-24",,,"0.12","0.0","0.0",,"46","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-25",,,"0.00","0.0","0.0",,"39","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-26",,,"0.02","0.4","0.0",,"31","23"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-27",,,"0.29","0.0","0.0",,"57","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-28",,,"1.12","3.0","0.0",,"44","21"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-29",,,"0.00","0.0","3.0",,"21","10"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-30",,,"0.00","0.0","3.0",,"33","7"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1988-12-31",,,"0.00","0.0","2.0",,"31","20"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-01",,,"0.00","0.0","2.0",,"41","20"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-02",,,"0.00","0.0","1.0",,"33","21"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-03",,,"0.15","4.0","1.0",,"28","13"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-04",,,"0.04","1.6","5.0",,"26","14"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-05",,,"0.02","0.0","5.0",,"37","16"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-06",,,"0.32","0.0","1.0",,"38","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-07",,,"0.00","0.0","0.0",,"61","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-08",,,"0.06","0.0","0.0",,"61","24"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-09",,,"0.00","0.0","0.0",,"24","19"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-10",,,"0.00","0.0","0.0",,"43","22"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-11",,,"0.00","0.0","0.0",,"42","23"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-12",,,"0.03","0.0","0.0",,"51","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-13",,,"0.00","0.0","0.0",,"31","18"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-14",,,"0.21","0.0","0.0",,"38","15"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-15",,,"0.00","0.0","0.0",,"38","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-16",,,"0.00","0.0","0.0",,"37","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-17",,,"0.00","0.0","0.0",,"44","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-18",,,"0.00","0.0","0.0",,"48","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-19",,,"0.00","0.0","0.0",,"47","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-20",,,"0.04","1.0","0.0",,"46","19"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-21",,,"0.00","0.0","1.0",,"29","18"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-22",,,"0.00","0.0","0.0",,"46","24"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-23",,,"0.00","0.0","0.0",,"55","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-24",,,"0.00","0.0","0.0",,"51","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-25",,,"0.28","0.0","0.0",,"48","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-26",,,"0.72","0.0","0.0",,"56","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-27",,,"0.00","0.0","0.0",,"39","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-28",,,"0.00","0.0","0.0",,"53","28"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-29",,,"0.18","0.0","0.0",,"47","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-30",,,"0.02","0.0","0.0",,"47","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-01-31",,,"0.00","0.0","0.0",,"62","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-01",,,"0.00","0.0","0.0",,"59","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-02",,,"0.05","0.5","0.0",,"32","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-03",,,"0.20","1.0","1.0",,"28","21"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-04",,,"0.10","2.6","0.0",,"25","20"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-05",,,"0.04","1.5","3.0",,"25","15"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-06",,,"0.03","0.9","3.0",,"25","9"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-07",,,"0.02","0.8","3.0",,"19","11"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-08",,,"0.03","0.7","2.0",,"25","10"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-09",,,"0.02","0.9","2.0",,"17","7"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-10",,,"0.04","1.9","4.0",,"24","16"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-11",,,"0.00","0.0","3.0",,"33","24"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-12",,,"0.00","0.0","1.0",,"34","20"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-13",,,"0.12","0.0","0.0",,"43","20"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-14",,,"0.24","0.0","0.0",,"43","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-15",,,"0.16","0.4","0.0",,"40","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-16",,,"0.00","0.0","0.0",,"34","18"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-17",,,"0.00","0.0","0.0",,"29","16"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-18",,,"0.00","0.0","0.0",,"28","14"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-19",,,"0.00","0.0","0.0",,"37","19"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-20",,,"0.22","1.2","1.0",,"43","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-21",,,"0.31","0.0","0.0",,"39","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-22",,,"0.01","0.1","0.0",,"33","21"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-23",,,"0.00","0.1","0.0",,"21","12"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-24",,,"0.00","0.0","0.0",,"21","10"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-25",,,"0.00","0.0","0.0",,"39","9"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-26",,,"0.11","0.3","0.0",,"38","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-27",,,"0.03","0.9","0.0",,"30","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-02-28",,,"0.00","0.0","0.0",,"38","19"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-01",,,"0.00","0.0","0.0",,"31","20"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-02",,,"0.01","0.2","0.0",,"30","14"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-03",,,"0.00","0.0","0.0",,"43","25"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-04",,,"0.01","0.0","0.0",,"62","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-05",,,"0.30","0.0","0.0",,"50","22"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-06",,,"0.00","0.0","0.0",,"25","19"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-07",,,"0.00","0.0","0.0",,"21","13"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-08",,,"0.00","0.0","0.0",,"35","11"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-09",,,"0.00","0.0","0.0",,"38","16"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-10",,,"0.00","0.0","0.0",,"47","20"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-11",,,"0.00","0.0","0.0",,"63","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-12",,,"0.00","0.0","0.0",,"37","25"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-13",,,"0.00","0.0","0.0",,"53","20"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-14",,,"0.00","0.0","0.0",,"67","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-15",,,"0.03","0.0","0.0",,"65","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-16",,,"0.00","0.0","0.0",,"50","25"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-17",,,"0.00","0.0","0.0",,"68","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-18",,,"0.48","1.2","0.0",,"49","25"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-19",,,"0.02","1.0","2.0",,"35","22"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-20",,,"0.23","1.8","0.0",,"37","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-21",,,"0.00","0.0","1.0",,"33","20"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-22",,,"0.00","0.0","0.0",,"37","16"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-23",,,"0.00","0.0","0.0",,"51","22"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-24",,,"0.00","0.0","0.0",,"53","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-25",,,"0.00","0.0","0.0",,"65","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-26",,,"0.00","0.0","0.0",,"71","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-27",,,"0.20","0.0","0.0",,"80","49"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-28",,,"0.34","0.0","0.0",,"78","60"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-29",,,"0.14","0.0","0.0",,"65","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-30",,,"1.17","0.0","0.0",,"39","36"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-03-31",,,"0.53","5.7","0.0",,"36","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-01",,,"0.03","0.8","3.0",,"43","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-02",,,"0.10","0.0","0.0",,"54","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-03",,,"0.74","0.0","0.0",,"55","45"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-04",,,"0.52","0.0","0.0",,"60","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-05",,,"0.07","0.0","0.0",,"49","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-06",,,"0.00","0.0","0.0",,"49","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-07",,,"0.00","0.0","0.0",,"45","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-08",,,"0.00","0.0","0.0",,"48","25"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-09",,,"0.09","2.4","0.0",,"41","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-10",,,"0.02","1.6","4.0",,"36","23"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-11",,,"0.00","0.0","0.0",,"41","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-12",,,"0.30","0.0","0.0",,"54","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-13",,,"0.00","0.0","0.0",,"46","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-14",,,"0.00","0.0","0.0",,"63","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-15",,,"0.15","0.0","0.0",,"55","36"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-16",,,"0.00","0.0","0.0",,"65","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-17",,,"0.53","0.0","0.0",,"70","41"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-18",,,"0.08","0.1","0.0",,"47","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-19",,,"0.00","0.0","0.0",,"56","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-20",,,"0.00","0.0","0.0",,"66","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-21",,,"0.01","0.0","0.0",,"56","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-22",,,"0.00","0.0","0.0",,"52","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-23",,,"0.00","0.0","0.0",,"49","28"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-24",,,"0.00","0.0","0.0",,"61","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-25",,,"0.27","0.0","0.0",,"68","41"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-26",,,"0.00","0.0","0.0",,"65","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-27",,,"0.00","0.0","0.0",,"71","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-28",,,"0.03","0.0","0.0",,"54","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-29",,,"0.12","0.0","0.0",,"60","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1989-04-30",,,"0.67","0.0","0.0",,"64","50"
